Title,Duration
 best of edm 2021   hate 2 love 1  by dj vlady d official music video111,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video112,1.357981859410431
 best of edm 2021   hate 2 love 1  by dj vlady d official music video12,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video13,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video14,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video15,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video16,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video17,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video18,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video19,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video2,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video20,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video21,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video22,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video23,0.4519954648526077
 best of edm 2021   hate 2 love 1  by dj vlady d official music video24,0.4529931972789116
 best of edm 2021   hate 2 love 1  by dj vlady d official music video25,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video26,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video27,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video28,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video29,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video3,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video30,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video31,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video32,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video33,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video34,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video35,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video36,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video37,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video38,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video39,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video4,0.44099773242630386
 best of edm 2021   hate 2 love 1  by dj vlady d official music video40,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video41,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video42,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video43,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video44,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video45,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video46,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video47,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video48,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video49,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video5,0.4529931972789116
 best of edm 2021   hate 2 love 1  by dj vlady d official music video50,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video51,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video52,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video53,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video54,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video55,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video56,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video57,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video58,0.4519954648526077
 best of edm 2021   hate 2 love 1  by dj vlady d official music video59,0.4529931972789116
 best of edm 2021   hate 2 love 1  by dj vlady d official music video6,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video60,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video61,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video62,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video63,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video64,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video65,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video66,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video67,0.4529931972789116
 best of edm 2021   hate 2 love 1  by dj vlady d official music video68,0.4519954648526077
 best of edm 2021   hate 2 love 1  by dj vlady d official music video69,0.4519954648526077
 best of edm 2021   hate 2 love 1  by dj vlady d official music video7,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video70,0.4519954648526077
 best of edm 2021   hate 2 love 1  by dj vlady d official music video71,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video72,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video73,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video74,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video75,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video76,0.4519954648526077
 best of edm 2021   hate 2 love 1  by dj vlady d official music video77,0.44099773242630386
 best of edm 2021   hate 2 love 1  by dj vlady d official music video78,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video79,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video8,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video80,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video81,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video82,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video83,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video84,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video85,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video86,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video87,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video88,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video89,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video9,0.8939909297052154
 best of edm 2021   hate 2 love 1  by dj vlady d official music video90,0.9049886621315193
 best of edm 2021   hate 2 love 1  by dj vlady d official music video91,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video92,1.01
 best of edm 2021   hate 2 love 1  by dj vlady d official music video93,1.01
 best of edm 2021   hate 2 love 1  by dj vlady d official music video94,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video95,1.8109977324263038
 best of edm 2021   hate 2 love 1  by dj vlady d official music video96,1.7989795918367346
 best of edm 2021   hate 2 love 1  by dj vlady d official music video97,1.8109977324263038
